Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Be Calm,Air Dubai,"['Hip hop', ' pop']",['Hopeless'],"['Dwight A. Baker', ' Colin Munroe']",Jul 1 2014,
From Parts Unknown,Every Time I Die,"['Metalcore', ' hardcore punk', ' mathcore', ' sludge metal']",['Epitaph'],['Kurt Ballou'],Jul 1 2014,
"I'm Almost Happy Here, But I Never Feel At Home",Hotel Books,"['Spoken word', ' indie rock', ' emo']",['inVogue'],"['Jay Maas', ' Hiram Hernandez']",Jul 1 2014,
Paula,Robin Thicke,['R&B'],"['Star Trak', ' Interscope']","['Robin Thicke', ' Pro Jay']",Jul 1 2014,
Isolate and Medicate,Seether,"['Post-grunge', ' hard rock', ' alternative metal']","['The Bicycle Music Company', ' Concord Bicycle', ' Spinefarm']","[""Brendan O'Brien""]",Jul 1 2014,
Count on My Love,Tessanne Chin,"['Pop', ' reggae fusion', ' pop rock', ' R&B', ' soul']","['Republic', ' Universal Republic']","['Chuck Harmony', ' Jerry Duplessis', ' Jevon ""BabyBoy"" Hill', ' Johann Seaton', ' MadMen Productions', ' Mark ""Exit"" Goodchild', ' Mitchum ""Khan"" Chin', ' Peter Stengaard', ' Peter Svensson', ' Ricardo Rameshwar', ' Shama ""Sak Pase"" Joseph', ' Stargate', ' Sting International', ' Supa Dups', ' Terry ""Maddscientist"" Thomas', ' Toby Gad', ' Willy Chin']",Jul 1 2014,
Trigga,Trey Songz,['R&B'],['Atlantic'],"['A+', ' A-Wall', ' Alvin Isaacs', ' Brandon ""B.A.M."" Alexander', ' The Breed', ' Bryan ""Composer"" Nelson', ' Christopher ""C4"" Umana', "" D'Mile"", ' Da Internz', ' Danny ""Denero"" Klein', ' DJ Mustard', ' Dun Deal', ' The Featherstones', ' The Insomniakz', ' John ""SK"" McGee', ' Matt Campfield', ' Mike Will Made It', ' Soundz', ' SquatBeats', ' Troy Taylor', ' Uforo ""Bongo the Drum Gahd"" Ebong', ' Virtuoso']",Jul 1 2014,
Colours,Ayumi Hamasaki,"['J-pop', ' dance-pop', ' house', ' trance']",['Avex Trax'],['Max Matsuura'],Jul 2 2014,
Love Locs,Khia,['R&B'],['Thug Misses'],['Khia'],Jul 4 2014,
Fragile,Midge Ure,['Pop rock'],['Hypertension Music'],,Jul 4 2014,
4,The Red Jumpsuit Apparatus,"['Post-hardcore', ' pop punk', ' alternative rock', ' emo']",,"['Lee Miles', ' Ronnie Winter']",Jul 4 2014,
1000 Forms of Fear,Sia,['Electropop'],"['Monkey Puzzle', ' RCA']","['Christopher Braide', ' Greg Kurstin', ' Diplo', ' Jesse Shatkin', ' Four Tet', ' France Picoulet']",Jul 4 2014,
Sonic Syndicate,Sonic Syndicate,"['Metalcore', ' alternative metal', ' melodic death metal']",['Nuclear Blast'],['Roberto Lahgi'],Jul 4 2014,
Left in the Dark,Tarja,"['Symphonic metal', ' alternative rock']",['Edel'],"['Tarja', ' Mic']",Jul 4 2014,
Paperback Ghosts,Comet Gain,['Indie pop'],['Fortuna Pop!'],,Jul 7 2014,
Live Life Living,Example,['EDM'],['Epic'],"['Alex Smith', ' Critikal', ' Example', ' Fraser T Smith', ' Jakob Liedholm', ' Sheldrake', ' Steve Hill', ' Stuart Price']",Jul 7 2014,
Red Light,f(x),"['K-pop', ' Electronic', ' dance-pop', ' synthpop']","['S.M. Entertainment', ' KT Music']","['Casper & B.', ' Lee Soo-man']",Jul 7 2014,
Futurology,Manic Street Preachers,"['Alternative rock', ' post-punk', ' dance-rock', ' krautrock']",['Columbia'],"['Alex Silva', ' Loz Williams', ' Manic Street Preachers']",Jul 7 2014,
Closer,Mike Stud,['Hip hop'],['Electric Feel Music'],['Louis Bell'],Jul 7 2014,
Trouble in Paradise,La Roux,"['Synthpop', ' new wave', ' disco']",['Polydor'],"['Elly Jackson', ' Ian Sherwin', ' Al Shux']",Jul 7 2014,
Ashes to Ashes,Chelsea Grin,['Deathcore'],"['Artery', ' Razor & Tie']","['Chelsea Grin', ' Diego Farias', ' Stetson Whitworth']",Jul 8 2014,
Sound of Change,Dirty Heads,"['Reggae', ' rock', ' rap rock', ' alternative rock']",['Five Seven'],"['Supa Dups', ' Buddah Shampoo', ' Niles', ' David Bassett', ' LD', ' Rome']",Jul 8 2014,
Trouble No More Live at Town Hall,John Mellencamp,"['Americana', ' folk rock', ' roots rock', ' country blues', ' Delta blues', ' rockabilly', ' alternative country', ' heartland rock']",['Mercury'],,Jul 8 2014,
Fall For You,Leela James,"['Soul', ' R&B', ' blues']",,,Jul 8 2014,
Heaven & Earth,Yes,['Progressive rock'],['Frontiers'],['Roy Thomas Baker'],Jul 8 2014,
Bombs Away,Sheppard,"['Indie pop', ' indie rock']","['Empire of Song', ' Decca', ' Republic']",['Stuart Stuart'],Jul 11 2014,
Burnt Letters,Taylor Henderson,"['Pop', ' folk', ' country']",['Sony Music Australia'],"['Adrian Breakspear', ' Alex Hope', ' Jon Hume', ' Lindsay Rimes', ' Louis Schoorl', ' Robby De Sa', ' Trinity']",Jul 11 2014,
Hard Believer,Fink,['Indie rock'],"[""R'COUP'D"", ' Ninja Tune']",['Billy Bush'],Jul 14 2014,
Redeemer of Souls,Judas Priest,['Heavy metal'],"['Epic', ' Columbia']","['Glenn Tipton', ' Mike Exeter']",Jul 14 2014,
Jungle,Jungle,['Modern soul'],['XL'],['Jungle'],Jul 14 2014,
World Peace Is None of Your Business,Morrissey,"['Alternative rock', ' indie rock', ' indie pop']",['Harvest'],['Joe Chiccarelli'],Jul 14 2014,
You Can't Stop Me,Suicide Silence,['Deathcore'],['Nuclear Blast'],['Steve Evetts'],Jul 14 2014,
Phantom,Betraying the Martyrs,"['Deathcore', ' metalcore', ' melodic death metal', ' progressive metal']",['Sumerian'],"[""Lucas d'Angelo""]",Jul 15 2014,
Strange Desire,Bleachers,"['Indie pop', ' alternative rock']",['RCA'],"['John Hill', ' Vince Clarke']",Jul 15 2014,
Yes!,Jason Mraz,['Pop rock'],['Atlantic'],"['Mike Mogis', ' Jason Mraz', ' Chris Keup', ' Stewart Myers']",Jul 15 2014,
Yesterdays,Pennywise,['Punk rock'],['Epitaph'],['Ian Petersen'],Jul 15 2014,
"No Fools, No Fun",Puss n Boots,['Alternative country'],['Blue Note'],,Jul 15 2014,
The Black Market,Rise Against,"['Punk rock', ' melodic hardcore', ' alternative rock']",['Interscope'],"['Bill Stevenson', ' Jason Livermore']",Jul 15 2014,
Mandatory Fun,"""Weird Al"" Yankovic","['Comedy', ' parody']",['RCA'],"['""Weird Al"" Yankovic']",Jul 15 2014,
Similarities,Biffy Clyro,"['Alternative rock', ' experimental rock']",['14th Floor'],['Biffy Clyro'],Jul 18 2014,
Alvvays,Alvvays,"['Pop rock', ' indie pop', ' indie rock', ' lo-fi', ' surf pop']",['Polyvinyl'],['Chad VanGaalen'],Jul 22 2014,
lowborn,Anberlin,"['Alternative rock', ' Christian rock']",['Tooth & Nail'],['Anberlin'],Jul 22 2014,
Nobody's Smiling,Common,['Hip hop'],"['ARTium', ' Def Jam']","['Common', ' No I.D.']",Jul 22 2014,
The Resistance: Rise of The Runaways,Crown the Empire,"['Metalcore', ' post-hardcore']",['Rise'],"['Alex Prieto', ' Bennett Vogelman', ' Brendan Barone', ' Dan Korneff']",Jul 22 2014,
Sweet Nothings,Dog Fashion Disco,['Avant-garde metal'],['Rotten Records'],"['Drew Lamond', ' Steve Wright']",Jul 22 2014,
In Technicolor,Jesse McCartney,"['R&B', ' pop', ' soul']",['Eight0Eight Records'],"['The Elev3n', ' Jesse McCartney', ' Sherry Goffin', ' Troy ""R8DIO"" Johnson']",Jul 22 2014,
Lese Majesty,Shabazz Palaces,['Experimental hip hop'],['Sub Pop'],['Shabazz Palaces'],Jul 28 2014,
Stuck,Adelitas Way,"['Alternative metal', ' hard rock', ' post-grunge']",['Virgin Records'],"['Nick Raskulinecz', ' Tom Petty', ' Ryan Ulyate']",Jul 29 2014,
Please Return the Evening,Cherry Poppin' Daddies,"['Swing', ' traditional pop']",['Space Age Bachelor Pad Records'],['Steve Perry'],Jul 29 2014,
"The Mud, Water, Air & Blood",Dark Lotus,['Hardcore hip hop'],['Psychopathic'],"['Fritz the Cat', ' Kuma', ' Otis', ' Seven']",Jul 29 2014,
The Breeze: An Appreciation of JJ Cale,Eric Clapton & Friends,['Blues rock'],"['Bushbranch', ' Surfdog']","['Eric Clapton', ' Simon Climie']",Jul 29 2014,
The Voyager,Jenny Lewis,['Indie rock'],['Warner Bros.'],['Ryan Adams'],Jul 29 2014,
Just Us,JYJ,"['K-pop', ' R&B', ' Dance']","['C-JeS', ' OGAM', ' LOEN']",,Jul 29 2014,
The Essential *NSYNC,NSYNC,"['R&B', ' pop', ' dance']","['RCA', ' Legacy']","['Jan Van Der Toorn', ' Denniz Pop', ' Max Martin', ' Kristian Lundin', ' Carl Sturken', ' Evan Rogers', ' Veit Renn', ' David Foster', ' Rami Yacoub', ' Richard Marx', ' Robin Wiley', ' The Neptunes', ' BT', ' Allstar Gordon']",Jul 29 2014,
PartyNextDoor Two,PartyNextDoor,['R&B'],['OVO Sound'],"['G Ry', ' Neenyo', ' PartyNextDoor']",Jul 29 2014,
Savages,Theory of a Deadman,"['Hard rock', ' alternative metal', ' post-grunge']",['Roadrunner'],['Howard Benson'],Jul 29 2014,
Hypnotic Eye,Tom Petty and the Heartbreakers,"['Heartland rock', ' blues rock']",['Reprise'],"['Mike Campbell', ' Ryan Ulyate', ' Tom Petty']",Jul 29 2014,
Sunset on the Golden Age,Alestorm,"['Folk metal', ' power metal', ' heavy metal']",['Napalm'],['Lasse Lammert'],Aug 1 2014,
Angus & Julia Stone,Angus & Julia Stone,"['Folk', ' acoustic']","['EMI Music Australia', ' American Recordings']","['Angus & Julia Stone', ' Rick Rubin']",Aug 1 2014,
High Noon,Arkells,['Rock'],"['Dine Alone Records', ' Universal Music Canada']",['Tony Hoffer'],Aug 5 2014,
1000hp,Godsmack,"['Hard rock', ' heavy metal', ' alternative metal']","['Republic', ' Spinefarm']","['Sully Erna', ' Dave Fortman']",Aug 5 2014,
Summer Nationals,The Offspring,['Punk rock'],['Time Bomb'],['Bob Rock'],Aug 5 2014,
They Want My Soul,Spoon,"['Indie rock', ' art rock']","['Loma Vista', ' ANTI-']","['Dave Fridmann', ' Joe Chiccarelli', ' Spoon']",Aug 5 2014,
Phase 2,"Fear, and Loathing in Las Vegas","['Post hardcore ', ' electronicore ', ' metalcore']",['VAP'],,Aug 6 2014,
LP1,FKA twigs,"['Alternative R&B', ' electronic']",['Young Turks'],"['Arca', ' Clams Casino', ' Cy An', ' Paul Epworth', ' FKA twigs', ' Emile Haynie', ' Devonté Hynes', ' inc.', ' Sampha', ' Tic']",Aug 6 2014,
Rockabilly Riot!: All Original,Brian Setzer,['Rockabilly'],['Surfdog'],['Peter Collins'],Aug 12 2014,
Directors of Photography,Dilated Peoples,['Hip hop'],['Rhymesayers'],"['DJ Premier', ' Alchemist', ' Jake One', ' Diamond D', ' 9th Wonder', ' DJ Babu', ' Evidence', ' Bravo', ' Oh No', ' Twiz The Beat Pro']",Aug 12 2014,
All You Can Do,George Watsky,"['Alternative hip hop', ' spoken word']","['Steel Wool Media', ' Welk Music Group']","['Anderson Paak', ' LODEF', ' Mikos da Gawd', ' Mister Carmack']",Aug 12 2014,
Worlds,Porter Robinson,['Synthpop'],"['Astralwerks', ' Virgin']",['Porter Robinson'],Aug 12 2014,
"I'm Not Bossy, I'm the Boss",Sinéad O'Connor,['Rock'],['Nettwerk'],['John Reynolds'],Aug 12 2014,
The Golden Echo,Kimbra,['Art pop'],['Warner Bros.'],"['Keefus Ciancia', ' Rich Costey', ' Taylor Graves', ' John Hill', ' Kimbra Johnson', ' Major Dudes', ' Mystery Skulls', ' M-Phazes', ' Al Shux', ' Surahn Sidhu', ' Dave Tozer', ' Fagan Wilcox']",Aug 15 2014,
TRXYE,Troye Sivan,"['Pop', ' electropop', ' dream pop']",['Universal Music Australia'],"['Alex JL Hiew', ' SLUMS', ' Tat Tong']",Aug 15 2014,
Blind Rage,Accept,['Heavy metal'],['Nuclear Blast'],['Andy Sneap'],Aug 18 2014,
Concrete Love,Courteeners,['Indie rock'],['PIAS Cooperative'],['Joe Cross'],Aug 18 2014,
Maximum Overload,DragonForce,['Power metal'],"['earMUSIC', ' Metal Blade', ' 3Wise', ' JVC Victor']",['Jens Bogren'],Aug 18 2014,
Sparks,Imogen Heap,"['Electronica', ' indie pop', ' dream pop', ' ambient', ' worldbeat']","['RCA', ' Megaphonic']",['Imogen Heap'],Aug 18 2014,
Days Before Rodeo,Travis Scott,['Hip hop'],['Grand Hustle'],"['Travis Scott', ' Metro Boomin', ' WondaGurl', ' DJ Dahi', ' FKi', "" Lil' C"", ' AudioKlique', ' Southside', ' Vinylz', ' Allen Ritter', ' TM88', ' Lex Luger', ' J. Hill', ' O.Z', ' Syk Sense', ' Tane Runo', ' Mike Dean']",Aug 18 2014,
Great Divide,Twin Atlantic,"['Rock', ' power pop']",['Red Bull'],"['Gil Norton', ' Jacknife Lee']",Aug 18 2014,
Blacc Hollywood,Wiz Khalifa,['Hip hop'],"['Rostrum', ' Atlantic', ' Taylor Gang']","['Arthur McArthur', ' The Beat Bully', ' David Versis', ' Detail', ' DJ Mustard', ' Dr. Luke', ' Finatik N Zac', ' Ghost Loft', ' I.D. Labs', ' J Gramm', ' Jim Jonsin', ' JMike', ' Juicy J', ' Kane Beatz', ' Luca Polizzi', ' Micah J Foxx', ' Ned Cameron', ' The Order', ' Purps', ' Ricky P', ' RMB Justize', ' Sledgren', ' Sonny Digital', ' Stargate', ' Will Dzombak', ' Wiz Khalifa']",Aug 18 2014,
Anchor,Colton Dixon,"['CCM', ' Christian alternative rock', ' Christian rock']","['Sparrow', ' 19']","['Adam Watts', ' Andy Dodd', ' Gannin Arnold']",Aug 19 2014,
Get Hurt,The Gaslight Anthem,"['Alternative rock', ' heartland rock', ' indie rock']",['Island'],['Mike Crossey'],Aug 19 2014,
Heavy Fruit,He Is Legend,"['Hard rock', ' stoner rock', ' alternative rock', ' psychedelic rock', ' sludge metal']",['Tragic Hero'],['He Is Legend'],Aug 19 2014,
Definitely Now,Liam Bailey,"['Rock', ' soul']","['Flying Buddha', ' Sony Music']",,Aug 19 2014,
Museum of Love,Museum of Love,['Alternative'],['DFA'],,Aug 19 2014,
Aftermath,Amy Lee,['Rock'],"['Amy Lee Music', ' Inc']","['Amy Lee', ' Dave Eggar', ' Chuck Palmer', ' Johnny Nice']",Aug 25 2014,
My Everything,Ariana Grande,"['Pop', ' dance-pop', ' R&B']",['Republic'],"['Ali Payami', ' Antonio Dixon', ' Ariana Grande', ' Babyface', ' Benny Blanco', ' Carl Falk', ' Cashmere Cat', ' Darkchild', ' Giorgio Tuinfort', ' Harmony Samuels', ' Hot Sauce', ' Ilya', ' Jo Blaq', ' Johan Carlsson', ' Key Wane', ' Kuk Harrell', ' Lido', ' Max Martin', ' Noel Zancanella', ' Peter Carlsson', ' Peter Svensson', ' Pop & Oak', ' Rami', ' Rickard Göransson', ' Ryan Tedder', ' Sauce', ' Savan Kotecha', ' Scooter Braun', ' Shellback', ' Tommy Brown', ' Travis Sayles', ' Victoria McCants', ' Wayne G', ' Wendy Goldstein', ' Zedd']",Aug 25 2014,
Junto,Basement Jaxx,"['House', ' dance', ' world music']","['Atlantic Jaxx', ' PIAS Recordings']","['Simon Ratcliffe', ' Felix Buxton']",Aug 25 2014,
Stomachaches,Frank Iero,"['Alternative rock', ' post-punk', ' punk rock']",['Staple Records'],['Frank Iero'],Aug 25 2014,
The Beauty of Independence,G-Unit,['Hip hop'],['G-Unit Records'],"['Havoc', ' Lord Quest', ' Ky Miller', ' 45 Music', ' Ryan ""Ryu"" Alexy', ' D.K.A.D', ' Viruss Beats']",Aug 25 2014,
Royal Blood,Royal Blood,"['Garage rock', ' hard rock', ' blues rock', ' post-grunge']",['Warner Bros.'],"['Ben Thatcher', ' Mike Kerr', ' Tom Dalgety']",Aug 25 2014,
Green Language,Rustie,['Electronic'],['Warp'],['Rustie'],Aug 25 2014,
Legacy: De Líder a Leyenda Tour,Yandel,"['Reggaeton', ' electropop', ' mambo']",['Sony Music Latin'],"['Earcandy', ' Haze', ' Knightrydaz', ' Madmusick', ' Nely', ' Tainy']",Aug 25 2014,
Moonshine in the Trunk,Brad Paisley,['Country'],['Arista Nashville'],"['Brad Paisley', ' Luke Wooten']",Aug 26 2014,
Pale Communion,Opeth,"['Progressive rock', ' progressive metal']",['Roadrunner'],['Mikael Åkerfeldt'],Aug 26 2014,
Oxygen: Inhale,Thousand Foot Krutch,"['Nu metal', ' pop rock', ' post-grunge']",,"['Aaron Sprinkle', ' Trevor McNevan']",Aug 26 2014,
(r)Evolution,HammerFall,"['Power metal', ' heavy metal']",['Nuclear Blast'],"['Fredrik Nordström', ' James Michael', ' Oscar Dronjak', ' Pontus Norgren']",Aug 27 2014,
Manipulator,Ty Segall,"['Psychedelic rock', ' glam rock', ' garage rock']",['Drag City'],,Aug 28 2014,
30:30 Hindsight,Jimmy Barnes,['Rock'],['Liberation Music'],,Aug 29 2014,
Bittersweet,Kasey Chambers,"['Folk', ' pop']",['Warner Bros.'],['Nick DiDia'],Aug 29 2014,
V,Maroon 5,"['Pop', ' pop rock']","['222', ' Interscope']","['Max Martin', ' Ammo', ' Astma & Rocwell', ' Benny Blanco', ' Johan Calrsson', ' Cirkut', ' Jason Evigan', ' Rodney ""Darkchild"" Jerkins', ' Adam Levine', ' Andre Lindal', ' The Monsters and the Strangerz', ' OzGo', ' Shellback', ' Stargate', ' Ryan Tedder', ' Noel Zancanella', ' Noah Passovoy', ' Sam Martin', ' Isaiah Tejada', ' Paul Epworth', ' DJ Reflex', ' Slaptop']",Aug 29 2014,
Listen,The Kooks,['Indie rock'],['Virgin EMI'],"['Luke Pritchard', ' Inflo', ' Fraser T Smith']",Sept 1 2014,
Creation,The Pierces,['Folk rock'],['Polydor Records'],,Sept 1 2014,
Hold On Pain Ends,The Color Morale,"['Alternative rock', ' post-hardcore']",['Fearless'],"['Courtney Ballard', ' Mike Green']",Sept 2 2014,
Somewhere Under Wonderland,Counting Crows,['Alternative rock'],['Capitol'],['Brian Deck'],Sept 2 2014,
Seen It All: The Autobiography,Jeezy,['Hip hop'],"['Def Jam', ' CTE World']","['Black Metaphor', ' Cardo', ' Childish Major', ' Don Cannon', ' Drumma Boy', ' Frank Dukes', ' Hollywood Hot Sauce', ' Johnny Juliano', ' Kenoe', ' Lyle LeDuff', ' Mike Will Made It', ' No I.D.', ' Trakmatik', ' Will-A-Fool']",Sept 2 2014,
Reindeer Games,The Killjoy Club (Insane Clown Posse and Da Mafia 6ix),['Hardcore hip hop'],['Psychopathic'],"['DJ Paul', ' FNA', ' Insane Clown Posse', ' K.O.M.', ' Kuma', ' Otis', ' Seven', ' T-Why']",Sept 2 2014,
Nick & Knight,Nick Carter & Jordan Knight,['Pop'],"['Nick & Knight', ' Mass Appeal', ' BMG']","['Mikhail Beltran', ' Louis Biancaniello', ' Nick Carter', ' Jamil Chammas', ' Alvin Garrett', ' Jeff Halatrax', ' Keith Harris', ' Jordan Knight', ' Anthony Kronfle', ' Andy Love', ' Jared Lee', ' Michael Mani', ' Mario Marchetti', ' Jordan Omley', ' Khaled Rohaim', ' Damon Sharpe', ' Marcus Siskind', ' Jeremy Skaller', ' Stereotypes', ' Johan ""Jones"" Wetterberg']",Sept 2 2014,
"The Fox, The Hunter and Hello Saferide",Hello Saferide,['Indie pop'],['Razzia'],['Christian Gabel'],Sept 3 2014,
Dream Your Life Away,Vance Joy,"['Indie folk', ' indie pop']","['Liberation', ' Warner Music']","['Ryan Hadlock', ' James Keogh', ' Edwin White', ' John Castle']",Sept 5 2014,
Goddess,Banks,"['Alternative', ' R&B', ' pop']",['Harvest'],"['Tim Anderson', ' Lil Silva', ' Justin Parker', ' Jesse Rogg', ' Shlohmo', ' Al Shux', ' Sohn', ' Totally Enormous Extinct Dinosaurs', ' Jamie Woon']",Sept 8 2014,
El Pintor,Interpol,['Alternative rock'],"['Matador', ' Soft Limit']",['Interpol'],Sept 8 2014,
Crush Songs,Karen O,"['Indie rock', ' lo-fi']",['Cult'],"['Julian Gross', ' Bernie Grundman', ' Nick Launay']",Sept 8 2014,
lullaby and… The Ceaseless Roar,Robert Plant,"['Folk rock', ' worldbeat', ' psychedelic rock', ' alternative rock']","['Nonesuch', ' Warner Bros.']",['Robert Plant'],Sept 8 2014,
Ryan Adams,Ryan Adams,"['Rock', ' alternative country']",['PAX AM'],"['Charlie Stavish', ' Mike Viola', ' Ryan Adams']",Sept 8 2014,
All Together Now,Better Than Ezra,"['Rock', ' alternative']",['The End'],['Tony Hoffer'],Sept 9 2014,
The Physical World,Death from Above 1979,"['Punk rock', ' indie rock', ' noise rock']","['Last Gang', ' Warner Bros']",['Dave Sardy'],Sept 9 2014,
Tajo Abierto,Francisca Valenzuela,"['Latin pop', ' pop', ' synthpop']","['Frantastic Records', ' Sin Anestesia']","['Vicente Sanfuentes', ' Jesse Rogg', ' Dave Sitek', ' Áureo Baqueiro', ' Francisca Valenzuela']",Sept 9 2014,
Where My Heart Belongs,Gladys Knight,"['Gospel', ' soul', ' R&B']",['Shadow Mountain'],,Sept 9 2014,
Lateness of Dancers,Hiss Golden Messenger,"['Country rock', ' alternative country', ' Indie folk']",['Merge'],,Sept 9 2014,
Siren Charms,In Flames,['Alternative metal'],['Sony Music'],"['Daniel Bergstrand', ' Roberto Laghi', ' and In Flames']",Sept 9 2014,
Souled Out,Jhené Aiko,['PBR&B'],"['ARTium', ' Def Jam']","['Clams Casino', ' Dot da Genius', ' Fisticuffs', ' Jhené Aiko', ' Key Wane', ' No I.D.', ' Thundercat', ' Woodro Skillson']",Sept 9 2014,
Anomaly,Lecrae,['Christian hip hop'],['Reach'],"['808xElite', ' Ace Harris', ' Alex Medina', ' Andy Mineo', ' Derek Minor', ' Dirty Rice', ' Gawvi', ' Jaquebeatz', ' Joseph Prielozny', ' J. Rhodes', ' Mashell', ' Nate ""The BeatBreaker"" Robinson', ' S1', ' Street Symphony', ' Vohnbeatz']",Sept 9 2014,
I Don't Dance,Lee Brice,['Country'],['Curb'],"['Lee Brice', ' Kyle Jacobs', ' Matt McClure', ' Jon Stone']",Sept 9 2014,
Title,Meghan Trainor,"['Pop', ' R&B']",['Epic'],"['Kevin Kadish', ' Meghan Trainor']",Sept 9 2014,
Journey to Freedom,Michelle Williams,"['Contemporary gospel', ' R&B']","['E1 Music', ' Light']","['Michelle Williams', ' John Dee Hammond', ' Phil Thorton', ' Harmony Samuels', ' Jochen Simms', ' John J-C Carr']",Sept 9 2014,
Next to Nothing,Rittz,['Hip hop'],['Strange Music'],"['The Avengerz', ' Best Kept Secret', ' Corbin King', ' Five Points Music Group', ' Lifted', ' Kato', ' Matic Lee', ' Reklis Beatz', ' Track Bangas', ' T. Stoner', ' Seven', ' WLPWR']",Sept 9 2014,
Whorl,Simian Mobile Disco,['Electronica'],['ANTI-'],,Sept 9 2014,
The Edge of the Earth,Switchfoot,['Alternative rock'],"['lowercase people', ' Atlantic']",['Neal Avron'],Sept 9 2014,
Songs of Innocence,U2,['Rock'],"['Island', ' Interscope']","['Danger Mouse', ' Paul Epworth', ' Ryan Tedder', ' Declan Gaffney', ' Flood']",Sept 9 2014,
Hard Core 2K14,Lil' Kim,['Hip hop'],['IRS'],"[""Lil' Kim""]",Sept 11 2014,
X,Chris Brown,"['Hip hop', ' R&B']",['RCA'],"['Ambiance', ' Anonymous', ' B.A.M.', ' Babydaddy', ' Mario Bakovic', ' Jean Baptiste', ' Tommy Brown', ' Daniel Coriglie', ' Count Justice', ' Danja', ' DJ Camper', ' Steven Franks', ' Free School', ' Freshm3n III', ' Glass John', ' Mel & Mus', ' Nic Nac', ' Dennis-Manuel Peters', ' PK', ' R. Kelly', ' Razihel', ' Roccstar', ' Soundz', ' Tra Beats']",Sept 12 2014,
There There,Megan Washington,"['Indie rock', ' indie pop']","['Megan Washington', ' Mercury']",['Samuel Dixon'],Sept 12 2014,
No Sound Without Silence,The Script,"['Pop rock', ' R&B']","['Phonogenic', ' Columbia']","[""Danny O'Donoghue"", ' Mark Sheehan', ' James Barry', ' Andrew Frampton', ' Steve Kipner']",Sept 12 2014,
Bring Us Together,The Asteroids Galaxy Tour,['Indie pop'],['Hot Bus Records'],['Lars Iversen'],Sept 15 2014,
The Balcony,Catfish and the Bottlemen,"['Indie rock', ' alternative rock']","['Island', ' Communion Music']",['Jim Abbiss'],Sept 15 2014,
World on Fire,Slash featuring Myles Kennedy and The Conspirators,"['Hard rock', ' heavy metal']","['Dik Hayd International', ' Roadrunner']",['Michael Baskette'],Sept 15 2014,
Partners,Barbra Streisand,"['Traditional pop', ' vocal music']",['Columbia'],"['Walter Afanasieff', ' Kenneth ""Babyface"" Edmonds', ' Bernie Herms', ' Jay Landers', ' Barbra Streisand']",Sept 16 2014,
Between the Stars,Flyleaf,"['Alternative rock', ' post-grunge', ' hard rock']",['Loud & Proud'],"['Dave Hidek', ' Don Gilmore', ' Mark Lewis']",Sept 16 2014,
We Loved Her Dearly,Lowell,"['Pop rock', ' electropop', ' indie rock']",['Arts & Crafts'],,Sept 16 2014,
Greetings from California,The Madden Brothers,"['Pop rock', ' folk rock']",['Capitol'],"['Eric Valentine', ' Joe Chiccarelli', ' The Madden Brothers']",Sept 16 2014,
This Is My Hand,My Brightest Diamond,['Indie rock'],['Asthmatic Kitty'],"['Shara Worden', ' Zac Rae']",Sept 16 2014,
Sundown Heaven Town,Tim McGraw,['Country'],['Big Machine'],"['Byron Gallimore', ' Tim McGraw']",Sept 16 2014,
Bulletproof Picasso,Train,"['Rock', ' pop rock']",['Columbia'],"['Amund Bjørklund', ' Ayb Asmar', ' Butch Walker', ' Eg White', ' Espen Lind', ' Greg Kurstin', ' Jake Sinclair', ' Whams']",Sept 16 2014,
Ayo,Wizkid,"['Afropop', ' afrobeat', ' highlife']","['Empire Mates', ' Starboy Entertainment']","['Sarz', ' Shizzi', ' Uhuru', ' Del B', ' Dr Frabz', ' Maleek Berry', ' Legendury Beatz', ' Spellz', ' Segun Demuren', ' Banky W.', ' Ayodeji Balogun']",Sept 17 2014,
Syro,Aphex Twin,['Electronic'],['Warp'],['Aphex Twin'],Sept 19 2014,
Little Machines,Lights,"['Pop', ' synthpop']",['Warner Bros.'],"['Lights', ' Drew Pearson', ' Thomas ""Tawgs"" Salter']",Sept 19 2014,
Growing Up in Public,Professor Green,"['British hip hop', ' rap rock']",['Virgin'],"['Alex ""Cores"" Hayes', ' Chris Loco', ' Felix Joseph', ' Kid Harpoon', ' Mojam', ' The Futuristics', ' The New Royales', ' TMS', ' Yogi']",Sept 21 2014,
This Is All Yours,Alt-J,"['Experimental rock', ' electronic']",['Infectious'],['Charlie Andrew'],Sept 22 2014,
Bittersweet July,Dev,"['Synthpop', ' Electropop']",['Rica Lyfe'],"['Benny Cassette', ' MNDR', ' NanosauR', ' Rayintosh']",Sept 23 2014,
Commune,Goat,"['Experimental rock', ' worldbeat', ' neo-psychedelia']",['Sub Pop'],['Goat'],Sept 23 2014,
Hello World,Information Society,"['Synthpop', ' freestyle']",['Hakatak International'],,Sept 23 2014,
JHUD,Jennifer Hudson,['R&B'],"['RCA', ' Arista']","[""Jerry 'Wonder' Duplessis"", ' Timbaland', ' Pharrell Williams', ' DJ Terry Hunter', ' Gorgon City', ' J-Roc', ' Stephen Kozmeniuk', ' Mali Music', ' Nineteen85']",Sept 23 2014,
Offering: Live at Temple University,John Coltrane,['Free jazz'],['Resonance'],['Bernie Grundman'],Sept 23 2014,
