Album,Artist,Genre,Label,Producer,Release Date,Meta Score
Bounce,The English Beat,['Reggae'],['DMF Music'],,Sep 30 2016,67
Serpent Music,Yves Tumor,['Pop/Rock'],['Pan'],,Sep 30 2016,77
Masculin Feminin [Box Set],Blonde Redhead,['Pop/Rock'],['Numero'],,Sep 30 2016,81
No Exit [Live],Marianne Faithfull,['Pop/Rock'],['Ear Music'],,Sep 30 2016,76
World Gone Mad,Suicidal Tendencies,['Pop/Rock'],['Suicidal'],,Sep 30 2016,55
Happy Rabbit,Thom Hell,['Pop/Rock'],[],,Sep 30 2016,80
Atrocity Exhibition,Danny Brown,['Rap'],['Warp'],,Sep 27 2016,85
Everything Ever,God Damn,['Alternative Pop/Rock'],['One Little Indian'],,Sep 23 2016,66
Ape In Pink Marble,Devendra Banhart,['Pop/Rock'],['Nonesuch Records'],,Sep 23 2016,78
Low Teens,Every Time I Die,['Metal'],['Epitaph'],,Sep 23 2016,84
The Healing Component,Mick Jenkins,['Rap'],['Cinematic'],,Sep 23 2016,79
Shine a Light: Field Recordings from the Great American Railroad,Billy Bragg,['Pop/Rock'],['Cooking Vinyl'],,Sep 23 2016,75
"If You See Me, Say Yes",Flock of Dimes,['Pop/Rock'],['Partisan'],,Sep 23 2016,83
I Had a Dream That You Were Mine,Hamilton Leithauser,['Pop/Rock'],['Glassnote Entertainment Group'],,Sep 23 2016,82
A Loud Bash of Teenage Feelings,Beach Slang,['Pop/Rock'],['Polyvinyl'],,Sep 23 2016,80
Heads Up,Warpaint,['Pop/Rock'],['Rough Trade'],,Sep 23 2016,74
Care,How to Dress Well,['Electronic'],['Weird World'],,Sep 23 2016,75
A Corpse Wired for Sound,Merchandise,['Pop/Rock'],['4AD'],,Sep 23 2016,70
Chapter and Verse,Bruce Springsteen,['Pop/Rock'],['Columbia'],,Sep 23 2016,78
Return to Love,LVL UP,['Pop/Rock'],['Sub Pop'],,Sep 23 2016,78
Fires Within Fires,Neurosis,['Metal'],['Neurot'],,Sep 23 2016,85
"Young as the Morning, Old as the Sea",Passenger,['Folk'],['Nettwerk'],,Sep 23 2016,60
Must Be Free,"Lee ""Scratch"" Perry",['Electronic'],['Megawave Records'],,Sep 23 2016,62
Who Can I Be Now? (1974-1976) [Box Set],David Bowie,['Contemporary Pop/Rock'],['Parlophone'],,Sep 23 2016,92
Physicalist,Forma,['Electronic'],['Kranky'],,Sep 23 2016,79
Campaign [Mixtape],Ty Dolla $ign,['R&B'],['Atlantic'],,Sep 23 2016,71
Writing of Blues & Yellows,Billie Marten,['Pop/Rock'],['RCA Victor'],,Sep 23 2016,75
Broken Lines,Giraffe Tongue Orchestra,['Pop/Rock'],['Cooking Vinyl'],,Sep 23 2016,85
California Chrome,Xander Harris,['Electronic'],['Rock Action'],,Sep 23 2016,74
Departed Glories,Biosphere,['Electronic'],['Smalltown Supersound'],,Sep 23 2016,72
Breakin' Outta Hell,Airbourne,['Pop/Rock'],['Spinefarm Records'],,Sep 23 2016,80
Winter's Gate,Insomnium,['Pop/Rock'],['Century Media'],,Sep 23 2016,77
In Dub,Jah Wobble,['Jazz'],['Cherry Red'],,Sep 23 2016,79
Compulsion Songs,The Lucid Dream,['Pop/Rock'],['Holy Are You Recordings'],,Sep 23 2016,71
Melt,Boxed In,['Pop/Rock'],['Nettwerk'],,Sep 23 2016,82
Agartha,Oddarrang,['Pop/Rock'],['Edition'],,Sep 23 2016,79
The Complete BBC Sessions [Remastered],Led Zeppelin,['Pop/Rock'],['Rhino'],,Sep 16 2016,88
Dead Blue,Still Corners,['Pop'],[],,Sep 16 2016,64
Mykki,Mykki Blanco,['Rap'],['!K7'],,Sep 16 2016,77
Fingers Crossed,Ian Hunter,['Pop/Rock'],['Proper Records'],,Sep 16 2016,80
Braver Than We Are,Meat Loaf,['Pop/Rock'],['429 Records'],,Sep 16 2016,70
Preoccupations,Preoccupations,['Pop/Rock'],['Jagjaguwar'],,Sep 16 2016,79
Femejism,Deap Vally,['Pop/Rock'],['Cooking Vinyl'],,Sep 16 2016,74
Cosmonaut,The Monochrome Set,['Pop/Rock'],['Tapete Records'],,Sep 16 2016,71
Shape Shift with Me,Against Me!,['Pop/Rock'],['Total Treble'],,Sep 16 2016,79
FurFour,Grumbling Fur,['Pop/Rock'],['Thrill Jockey'],,Sep 16 2016,77
The Small Hours,Matt Berry,,['PIAS'],,Sep 16 2016,74
Unseen,The Handsome Family,['Pop/Rock'],['Loose Music'],,Sep 16 2016,81
The Wink,Tim Presley,['Pop/Rock'],['Drag City'],,Sep 16 2016,73
Pretty Years,Cymbals Eat Guitars,['Pop/Rock'],['Sinderlyn'],,Sep 16 2016,80
Fixion,Trentemøller,['Electronic'],['In My Room'],,Sep 16 2016,66
I Remember,AlunaGeorge,['Pop/Rock'],['Island'],,Sep 16 2016,70
Kindly Now,Keaton Henson,['Pop/Rock'],['PIAS'],,Sep 16 2016,69
"Frkwys, Vol. 13: Sunergy",Kaitlyn Aurelia Smith,['Electronic'],['RVNG Intl.'],,Sep 16 2016,79
Psi,patten,['Electronic'],['Warp'],,Sep 16 2016,79
Stage Four,Touche Amore,['Pop/Rock'],['Epitaph'],,Sep 16 2016,84
Hard II Love,Usher,['R&B'],['RCA'],,Sep 16 2016,74
Light Falls,Wrekmeister Harmonies,['Experimental'],['Thrill Jockey'],,Sep 16 2016,76
Tidal Wave,Taking Back Sunday,['Emo'],['Hopeless Records'],,Sep 16 2016,73
The  Divine Feminine,Mac Miller,['Rap'],['Warner Bros.'],,Sep 16 2016,70
ArtScience,Robert Glasper Experiment,['Jazz'],['Blue Note'],,Sep 16 2016,78
KoKoro,El Perro del Mar,['Pop/Rock'],"['ADA ', ' The Control Group']",,Sep 16 2016,80
Secular Hymns,Madeleine Peyroux,['Jazz'],['Verve'],,Sep 16 2016,79
Bodywash,Mndsgn,['R&B'],['Stones Throw'],,Sep 16 2016,78
We're All Gonna Die,Dawes,['Pop/Rock'],['Hub Records'],,Sep 16 2016,72
Mount Ninji and Da Nice Time Kid,Die Antwoord,['Electronic'],['Zef Recordz'],,Sep 16 2016,55
Orphée,Jóhann Jóhannsson,['Classical'],['DG Deutsche Grammophon'],,Sep 16 2016,79
Feature Magnetic,Kool Keith,['Rap'],['Mello Music Group'],,Sep 16 2016,75
Rejoice! I'm Dead!,Gong,['Pop/Rock'],['Madfish'],,Sep 16 2016,65
Crooked Man,Crooked Man,['Electronic'],['DFA'],,Sep 16 2016,83
Camaleao Borboleta,Graveola,['International'],['Mais Um Discos'],,Sep 16 2016,68
Star Treatment,Wovenhand,['Pop/Rock'],['Sargent House'],,Sep 16 2016,82
Music Must Destroy,Ruts D.C.,['Pop/Rock'],['Restricted Release'],,Sep 16 2016,68
Redemption & Ruin,The Devil Makes Three,['Bluegrass'],['New West'],,Sep 16 2016,74
Become Zero,Helen Money,['Pop/Rock'],['Thrill Jockey'],,Sep 16 2016,84
Balance,Lorelle Meets the Obsolete,['Pop/Rock'],['Sonic Cathedral'],,Sep 16 2016,79
Restless Spheres,Blue States,['Electronic'],['Memphis Industries'],,Sep 16 2016,71
No. 6,The Coal Porters,['Country'],['Prima Records'],,Sep 16 2016,75
Splendor & Misery,Clipping,['Rap'],['Sub Pop Records'],,Sep 9 2016,76
AIM,M.I.A.,['Electronic'],['Interscope'],,Sep 9 2016,65
Schmilco,Wilco,['Pop/Rock'],['Anti-'],,Sep 9 2016,79
Away,Okkervil River,['Pop/Rock'],['ATO'],,Sep 9 2016,78
Here,Teenage Fanclub,['Pop/Rock'],['Merge'],,Sep 9 2016,79
Calico Review,Allah-Las,['Pop/Rock'],['Mexican Summer'],,Sep 9 2016,69
GLA,Twin Atlantic,['Pop/Rock'],['Red Bull Records'],,Sep 9 2016,81
Science Agrees,D.A.R.K.,['Pop/Rock'],['Cooking Vinyl'],,Sep 9 2016,55
Acoustic Recordings 1998-2016,Jack White,['Pop/Rock'],['Third Man Records'],,Sep 9 2016,81
Kin,KT Tunstall,['Pop/Rock'],['Caroline'],,Sep 9 2016,72
Cosmetic,Nots,['Pop/Rock'],['Goner Records'],,Sep 9 2016,72
Wild World,Bastille,['Pop/Rock'],['Capitol'],,Sep 9 2016,73
Sunlit Youth,Local Natives,['Pop/Rock'],['Loma Vista Recordings'],,Sep 9 2016,75
The End of Comedy,Drugdealer,['Pop/Rock'],['Weird World'],,Sep 9 2016,77
"Same Language, Different Worlds",Tim Burgess,['Pop/Rock'],['O Genesis'],,Sep 9 2016,74
Skeleton Tree,Nick Cave & the Bad Seeds,['Pop/Rock'],['Bad Seeds Ltd.'],,Sep 9 2016,95
Goodbye to Language,Daniel Lanois,['Electronic'],['Anti-'],,Sep 9 2016,72
Live at the Hollywood Bowl,The Beatles,['Pop/Rock'],['Capitol'],,Sep 9 2016,87
Transcendence,Devin Townsend Project,['Pop/Rock'],['Inside Out Music'],,Sep 9 2016,78
Sea of Noise,St. Paul & the Broken Bones,['R&B'],['Records'],,Sep 9 2016,80
Nearness,Joshua Redman,['Jazz Instrument'],['Nonesuch'],,Sep 9 2016,82
Future Echoes,The Pictish Trail,['Pop/Rock'],['Lost Map'],,Sep 9 2016,76
Lady Parts,Fudge,['Electronic'],['Lex'],,Sep 9 2016,74
Strange Diary,Psychic Twin,['Pop/Rock'],['Polyvinyl'],,Sep 9 2016,79
Big Mess,Grouplove,['Pop/Rock'],['Atlantic'],,Sep 9 2016,64
Pearls to Swine,Adam Torres,['Pop/Rock'],['Fat Possum'],,Sep 9 2016,82
Some Things Last Longer Than You,Doe,['Pop/Rock'],['Old Flame Records'],,Sep 9 2016,95
Ramones [40th Anniversary Deluxe Edition],Ramones,['Punk'],['Rhino'],,Sep 9 2016,100
Philosophy of the World [Remastered],The Shaggs,,['Light in the Attic Records'],,Sep 9 2016,86
Touch,July Talk,['Pop/Rock'],['Sleepless Records'],,Sep 9 2016,82
Unsongs,Moddi,['Pop/Rock'],['Propeller Records'],,Sep 9 2016,71
Stripped,Macy Gray,['Jazz'],['Chesky Records'],,Sep 9 2016,79
Joint Control,John Renbourn & Wizz Jones,['Folk'],"['ADA ', ' Riverboat']",,Sep 9 2016,74
Signs of Light,The Head and the Heart,['Pop/Rock'],['Warner Bros.'],,Sep 9 2016,62
The Sun's Tirade,Isaiah Rashad,['Rap'],['Top Dawg'],,Sep 2 2016,80
Astronaut Meets Appleman,King Creosote,['Pop/Rock'],['Domino'],,Sep 2 2016,79
Birds In The Trap Sing McKnight,Travis Scott,['Rap'],['Epic'],,Sep 2 2016,64
My Woman,Angel Olsen,['Pop/Rock'],['Jagjaguwar'],,Sep 2 2016,87
False Readings On,Eluvium,['Electronic'],['Temporary Residence'],,Sep 2 2016,81
Trick,Jamie T.,['Pop/Rock'],['Virgin EMI'],,Sep 2 2016,78
Foreverland,The Divine Comedy,['Pop/Rock'],['Divine Comedy Records'],,Sep 2 2016,74
Ultra,Zomby,['Electronic'],['Hyperdub'],,Sep 2 2016,71
"Going, Going...",The Wedding Present,['Pop/Rock'],['Scopitones'],,Sep 2 2016,71
No Mind No Money,Beach Baby,['Pop/Rock'],['Island'],,Sep 2 2016,67
Everything Is Nothing,Jah Wobble's Invaders of the Heart,['Jazz'],['Jah Wobble Records'],,Sep 2 2016,73
Clinging to a Dream,Silver Apples,['Electronic'],['Chicken Coop'],,Sep 2 2016,73
A Moment of Madness,Izzy Bizu,['R&B'],['Epic'],,Sep 2 2016,66
Killer Road,Soundwalk Collective,,['Sacred Bones'],,Sep 2 2016,74
Whole & Cloven,Nathan Bowles,['Folk'],['Paradise of Bachelors'],,Sep 2 2016,83
We Move,James Vincent McMorrow,['Folk'],"['James Mahogany Books, Ltd.']",,Sep 2 2016,77
Bad Vibrations,A Day to Remember,['Pop/Rock'],['ADTR Records'],,Sep 2 2016,81
Mystère,La Femme,['Pop/Rock'],['Disque Pointu'],,Sep 2 2016,79
Songs from the Pale Eclipse,The Warlocks,['Pop/Rock'],['Cleopatra'],,Sep 2 2016,61
Nothing More to Say,The Frightnrs,['Reggae'],['Daptone'],,Sep 2 2016,82
Mid Thirties Single Scene,Scott and Charlene's Wedding,['Pop/Rock'],['Fire Records'],,Sep 2 2016,74
Autumn,Chatham County Line,['Bluegrass'],['Yep Roc'],,Sep 2 2016,77
We Fucked a Flame Into Being,Warhaus,['Pop/Rock'],['PIAS'],,Sep 2 2016,71
Ibifornia,Cassius,['Electronic'],"['Because Music ', ' Warner Music']",,Aug 26 2016,62
And the Anonymous Nobody,De La Soul,['Rap'],['A.O.I. Records'],,Aug 26 2016,77
Phase Zero,Morgan Delt,['Pop/Rock'],['Sub Pop'],,Aug 26 2016,76
Mangy Love,Cass McCombs,['Pop/Rock'],['Epitaph'],,Aug 26 2016,81
Los Niños Sin Miedo,The Parrots,['Pop/Rock'],['PIAS'],,Aug 26 2016,74
Total Depravity,The Veils,['Pop/Rock'],['Nettwerk'],,Aug 26 2016,69
Glory,Britney Spears,['Pop/Rock'],['RCA'],,Aug 26 2016,71
How to Be a Human Being,Glass Animals,['Pop/Rock'],['Harvest'],,Aug 26 2016,74
Between Waves,The Album Leaf,['Pop/Rock'],['Relapse Records'],,Aug 26 2016,75
Anything but Words,Banks & Steelz,['Rap'],['Warner Bros.'],,Aug 26 2016,72
Stay Gold,Butch Walker,['Pop/Rock'],['Dangerbird Records'],,Aug 26 2016,80
Motion Graphics,Motion Graphics,['Electronic'],['Domino'],,Aug 26 2016,81
"Take It, It's Yours",Katy Goodman & Greta Morgan,['Pop/Rock'],['Polyvinyl'],,Aug 26 2016,72
Prima Donna [EP],Vince Staples,['Rap'],['Def Jam'],,Aug 26 2016,83
JEFFERY [Mixtape],Young Thug,['Rap'],['Atlantic'],,Aug 26 2016,82
For This We Fought the Battle of Ages,Subrosa,['Pop/Rock'],['Profound Lore'],,Aug 26 2016,79
Skiptracing,Mild High Club,['Pop/Rock'],['Stones Throw'],,Aug 26 2016,68
Big Fugitive Life [EP],Ezra Furman,['Pop/Rock'],['Bella Union'],,Aug 26 2016,72
E-MO-TION Side B [EP],Carly Rae Jepsen,['Pop/Rock'],['Interscope'],,Aug 26 2016,80
Blade of Love,Battle Trance,['Jazz'],['New Amsterdam'],,Aug 26 2016,77
Tuns,TUNS,['Pop/Rock'],['Royal Mountain'],,Aug 26 2016,76
The  Sides and in Between,Gringo Star,['Pop/Rock'],['Nevado Records'],,Aug 26 2016,72
Winter,New Model Army,['Pop/Rock'],['Ear Music'],,Aug 26 2016,65
Brunei,Vinyl Williams,['Pop/Rock'],['Company Records'],,Aug 26 2016,77
Blonde,Frank Ocean,,['Self-released'],,Aug 20 2016,87
Endless,Frank Ocean,,['Def Jam'],,Aug 19 2016,74
Furnaces,Ed Harcourt,['Pop/Rock'],['Polydor'],,Aug 19 2016,82
25 25,Factory Floor,['Electronic'],['DFA'],,Aug 19 2016,74
Sweatbox Dynasty,Tobacco,['Pop/Rock'],['Ghostly International'],,Aug 19 2016,67
Eve,Thalia Zedek,['Pop/Rock'],['Thrill Jockey'],,Aug 19 2016,81
Real,Lydia Loveless,['Pop/Rock'],['Bloodshot'],,Aug 19 2016,82
Golden Sings That Have Been Sung,Ryley Walker,['Pop/Rock'],['Dead Oceans Records'],,Aug 19 2016,80
Moon Saloon,Arc Iris,['Pop/Rock'],['Bella Union'],,Aug 19 2016,74
Exploded View,Exploded View,['Pop/Rock'],['Sacred Bones'],,Aug 19 2016,76
Bugger Me,Sam Coomes,['Pop/Rock'],['Domino'],,Aug 19 2016,72
The Childhood of a Leader [OST],Scott Walker,['Pop/Rock'],['4AD'],,Aug 19 2016,80
One Day All of This Won't Matter Any More,Slow Club,['Pop/Rock'],['Moshi Moshi Records'],,Aug 19 2016,73
At Swim,Lisa Hannigan,['Pop/Rock'],['ATO'],,Aug 19 2016,80
Callus,Gonjasufi,['Electronic'],['Warp'],,Aug 19 2016,66
Beulah,John Paul White,['Pop/Rock'],['Single Lock Records'],,Aug 19 2016,74
A  Place Called Bad [Box Set],Scientists,['Pop/Rock'],['Numero'],,Aug 19 2016,87
Jumping the Shark,Alex Cameron,['Pop/Rock'],['Secretly Canadian'],,Aug 19 2016,76
Pure & Simple,Dolly Parton,['Country'],['Sony Music'],,Aug 19 2016,67
Amnesty (I),Crystal Castles,['Electronic'],['Casablanca'],,Aug 19 2016,67
Mausoleum [Live],Myrkur,['Classical'],['Relapse Records'],,Aug 19 2016,85
Vacancy,Bayside,['Emo'],['Hopeless Records'],,Aug 19 2016,72
Roosevelt,Roosevelt,['Electronic'],['City Slang'],,Aug 19 2016,73
After the Rain,Benjamin Francis Leftwich,['Pop/Rock'],['Vagrant'],,Aug 19 2016,60
The  Hanging Valley,Cold Pumas,['Pop/Rock'],['Gringo Records'],,Aug 19 2016,68
I'm Not Well,Black Foxxes,['Pop/Rock'],['Spinefarm Records'],,Aug 19 2016,82
High Anxiety,Thom Sonny Green,['Pop/Rock'],['Infectious'],,Aug 19 2016,57
Partners,Peter Broderick,['Pop/Rock'],['Erased Tapes Records'],,Aug 19 2016,79
Of Monkees & Men,The Minus 5,['Pop/Rock'],['Yep Roc'],,Aug 19 2016,76
Phoenixxx,WWWINGS,['Electronic'],['Planet Mu'],,Aug 19 2016,79
Open Your Eyes,DJ Earl,['Electronic'],['Teklife Entertainment'],,Aug 19 2016,81
Honest Life,Courtney Marie Andrews,['Country'],['Mama Bird Recording Co.'],,Aug 19 2016,82
Life on the Road [Original Motion Picture Soundtrack],David Brent,['Reggae'],['Caroline'],,Aug 19 2016,61
Sundur,Pascal Pinon,['Pop/Rock'],['Morr Music'],,Aug 19 2016,83
Wooden Mask,A Grave with No Name,['Pop/Rock'],[],,Aug 12 2016,70
Boronia,Hockey Dad,['Pop/Rock'],['Kanine Records'],,Aug 12 2016,70
Pagan,Palmistry,['Pop/Rock'],['Mixpak'],,Aug 12 2016,66
Innocence Reaches,Of Montreal,['Pop/Rock'],['Polyvinyl'],,Aug 12 2016,68
Home Wrecking Years,Brendan Canning,['Pop/Rock'],['Arts & Crafts'],,Aug 12 2016,69
A  Weird Exits,Thee Oh Sees,['Pop/Rock'],['Castle Face'],,Aug 12 2016,81
Flood Network,Katie Dey,['Pop/Rock'],['Joy Void'],,Aug 12 2016,77
Your Wilderness,The Pineapple Thief,['Pop/Rock'],['Kscope'],,Aug 12 2016,65
SremmLife 2,Rae Sremmurd,['Rap'],['Interscope'],,Aug 12 2016,75
Fishing Blues,Atmosphere,['Rap'],['Rhymesayers Entertainment'],,Aug 12 2016,71
Home of the Strange,Young the Giant,['Pop/Rock'],['Fueled By Ramen'],,Aug 12 2016,76
Tonight's Music,The Moles,['Pop/Rock'],['Fire Records'],,Aug 12 2016,80
PartyNextDoor 3,PartyNextDoor,['R&B'],['OVO Sound'],,Aug 12 2016,69
And Then Like Lions,Blind Pilot,['Pop/Rock'],['ATO'],,Aug 12 2016,71
Ghost Stations,Marconi Union,['Electronic'],['Proper'],,Aug 12 2016,84
Animal Races,Cool Ghouls,['Pop/Rock'],['Empty Cellar'],,Aug 12 2016,75
Dead Ringers,Horseback,['Experimental'],['Relapse Records'],,Aug 12 2016,75
"Stranger Things, Vol. 1 [Original Television Series Soundtrack]",Kyle Dixon,['Electronic'],['Lakeshore Records'],,Aug 12 2016,83
Trouble,The Dead C,['Experimental'],['Ba Da Bing Records'],,Aug 12 2016,79
1-800 Dinosaur Presents Trim,Trim,['Rap'],['1-800 Dinosaur'],,Aug 12 2016,75
Positive Thinking,The Pack A.D.,['Pop/Rock'],[],,Aug 12 2016,78
Oddments of the Gamble,Nonkeen,['Electronic'],['R&S'],,Aug 5 2016,78
Give a Glimpse of What Yer Not,Dinosaur Jr.,['Pop/Rock'],['Jagjaguwar'],,Aug 5 2016,80
Boy King,Wild Beasts,['Pop/Rock'],['Domino'],,Aug 5 2016,78
The Disco's of Imhotep,Hieroglyphic Being,['Electronic'],['Technicolour'],,Aug 5 2016,80
No Man's Sky: Music for an Infinite Universe [Original Video Game Soundtrack],65daysofstatic,['Soundtracks'],['Concord'],,Aug 5 2016,81
Guidance,Russian Circles,['Pop/Rock'],['Sargent House'],,Aug 5 2016,81
Blossoms,Blossoms,['Pop/Rock'],['Virgin EMI'],,Aug 5 2016,71
Tween,Wye Oak,['Pop/Rock'],['Merge'],,Aug 5 2016,78
Impossible Dream,Haley Bonar,['Pop/Rock'],['Gndwire Records'],,Aug 5 2016,77
Spend the Night With…,Cheena,['Pop/Rock'],['Sacred Bones'],,Aug 5 2016,68
Lady in Gold,Blues Pills,['Pop/Rock'],['Nuclear Blast'],,Aug 5 2016,73
Lovers,Nels Cline,['Jazz'],['Blue Note'],,Aug 5 2016,84
Absolute Truth,Lawrence Arabia,['Pop/Rock'],['Flying Nun'],,Aug 5 2016,69
Night Melody,Rival Consoles,['Electronic'],['Erased Tapes Records'],,Aug 5 2016,75
Morning Report,Arkells,['Pop/Rock'],['Last Gang Records'],,Aug 5 2016,69
No Scare,Health&Beauty,['Pop/Rock'],['Wichita Recordings'],,Aug 5 2016,66
Rattle,Rattle,['Pop/Rock'],['Upset the Rhythm'],,Aug 5 2016,63
Hangin' at the Beach,Delroy Edwards,['Electronic'],['L.A. Club Resource'],,Aug 5 2016,74
Boys Forever,Boys Forever,['Pop/Rock'],['Amour Foo'],,Aug 5 2016,67
Episodic,Field Mouse,['Pop/Rock'],['Top Shelf Records'],,Aug 5 2016,71
Way Down in the Jungle Room,Elvis Presley,['Pop/Rock'],['Sony Music'],,Aug 5 2016,73
Encore,DJ Snake,['Electronic'],['Interscope'],,Aug 5 2016,62
Landlord,Giggs,['Electronic'],['SN1'],,Aug 5 2016,80
Bury Me in My Boots,The Cadillac Three,['Country'],['Big Machine Records'],,Aug 5 2016,66
Thousand Mile Night,Jonah Tolchin,['Country'],['Yep Roc'],,Aug 5 2016,76
Running the Voodoo Down: Explorations in Psychrockfunksouljazz 1967-1980,Various Artists,['Pop/Rock'],['Festival'],,Aug 5 2016,87
Telefone [Mixtape],Noname,['Rap'],['!K7'],,Jul 31 2016,84
Interior Architecture,M. Geddes Gengras,['Electronic'],[],,Jul 29 2016,81
For All We Know,nao,['R&B'],['RCA'],,Jul 29 2016,82
The King of Whys,Owen,['Pop/Rock'],['Polyvinyl'],,Jul 29 2016,79
Hypercaffium Spazzinate,Descendents,['Pop/Rock'],['Epitaph'],,Jul 29 2016,75
"Anyway You Love, We Know How You Feel",The Chris Robinson Brotherhood,['Pop/Rock'],['Megaforce'],,Jul 29 2016,65
Afraid of Heights,Billy Talent,['Pop/Rock'],['Atlantic'],,Jul 29 2016,72
Viola Beach,Viola Beach,['Pop/Rock'],['Fuller Beans Records'],,Jul 29 2016,74
Pigeonheart,D.M. Stith,['Pop/Rock'],['Outset'],,Jul 29 2016,70
Till the Tomb,Beaty Heart,['Pop/Rock'],[],,Jul 29 2016,73
Pylon Live,Pylon,['Pop/Rock'],['Chunklet'],,Jul 29 2016,84
S+@dium Rock: Five Nights at the Opera [Live],Titus Andronicus,['Pop/Rock'],['Merge'],,Jul 29 2016,65
Quiero Creedence,Various Artists,['Latin'],['Concord'],,Jul 29 2016,62
Major Key,DJ Khaled,['Rap'],['Epic'],,Jul 29 2016,67
I'm a Freak Baby: A Journey Through the British Heavy Psych & Hard Rock Underground Scene 1968-1972,Various Artists,['Pop/Rock'],['Grapefruit'],,Jul 29 2016,78
The Bird & the Rifle,Lori McKenna,['Country'],['CN Records'],,Jul 29 2016,82
Live in San Francisco,Thee Oh Sees,['Pop/Rock'],['Castle Face'],,Jul 29 2016,84
Theyesandeye,Lou Rhodes,['Pop/Rock'],['Nude Records'],,Jul 22 2016,68
Operator,MSTRKRFT,['Electronic'],['Last Gang Records'],,Jul 22 2016,55
Look Park,Look Park,['Pop/Rock'],['Yep Roc'],,Jul 22 2016,72
Red Earth & Pouring Rain,Bear's Den,['Pop/Rock'],['The Communion Label'],,Jul 22 2016,56
Born of the Sun,Faun Fables,['Folk'],['Drag City'],,Jul 22 2016,63
Kuiper [EP],Floating Points,['Electronic'],['Luaka Bop'],,Jul 22 2016,77
Warm on a Cold Night,HONNE,['Electronic'],['Atlantic'],,Jul 22 2016,69
Demon City,Elysia Crampton,['Electronic'],['Break World Records'],,Jul 22 2016,88
Ambulance,The Amazing,['Pop/Rock'],['Partisan'],,Jul 22 2016,77
Redshift,Rhyton,['Pop/Rock'],['Thrill Jockey'],,Jul 22 2016,78
This Is Gap Dream,Gap Dream,['Pop/Rock'],['Burger Records'],,Jul 22 2016,65
Periphery III: Select Difficulty,Periphery,['Pop/Rock'],['Warner Music'],,Jul 22 2016,70
Everybody Looking,Gucci Mane,['Rap'],['Atlantic'],,Jul 22 2016,72
"Revelation, Pt. 2: The Fruit of Life",Stephen Marley,['Reggae'],['INgrooves'],,Jul 22 2016,77
Afro-Haitian Experimental Orchestra,Afro-Haitian Experimental Orchestra,['International'],['Glitterbeat'],,Jul 22 2016,74
Lil Durk 2X,Lil Durk,['Rap'],['Def Jam'],,Jul 22 2016,74
No Hard Feelings,Dreezy,['Rap'],['Interscope'],,Jul 22 2016,73
Vulnicura Live,Björk,['Electronic'],['One Little Indian'],,Jul 22 2016,79
Late Nights: Europe [Mixtape],Jeremih,['R&B'],['Self-released'],,Jul 20 2016,78
Love & Hate,Michael Kiwanuka,['R&B'],['Interscope'],,Jul 15 2016,86
Coolaid,Snoop Dogg,['Rap'],['One Music'],,Jul 15 2016,68
Loud Hailer,Jeff Beck,['Pop/Rock'],['Rhino'],,Jul 15 2016,70
We're All Somebody from Somewhere,Steven Tyler,['Country'],['DOT Records'],,Jul 15 2016,62
Youth Authority,Good Charlotte,['Pop/Rock'],['MDDN'],,Jul 15 2016,66
You Got Me Singing,Amanda Palmer,['Folk'],['Cooking Vinyl'],,Jul 15 2016,72
Cistern,Jherek Bischoff,['Pop/Rock'],['The Leaf Label'],,Jul 15 2016,75
32 Levels,Clams Casino,['Rap'],['Columbia'],,Jul 15 2016,76
Apache,Aaron Neville,['R&B'],['Tell It'],,Jul 15 2016,77
Far from Home,Calypso Rose,['Pop/Rock'],['Because Music'],,Jul 15 2016,75
Disaster Piece,Flowdan,['Rap'],['Tru Thoughts'],,Jul 15 2016,75
Over There That Way,Heliotropes,['Pop/Rock'],['The End'],,Jul 15 2016,67
Choreography,Bright Light Bright Light,['Electronic'],['MRI'],,Jul 15 2016,74
Mono No Aware,Johnny Foreigner,,['Alcopop!'],,Jul 8 2016,83
Hit Reset,The Julie Ruin,['Pop/Rock'],['Hardly Art'],,Jul 8 2016,78
Wildflower,The Avalanches,['Electronic'],['Astralwerks'],,Jul 8 2016,83
Nothing's Real,Shura,['Pop/Rock'],['Interscope'],,Jul 8 2016,79
Take Her Up to Monto,Roisin Murphy,['Alternative/Indie Rock'],['Play It Again Sam'],,Jul 8 2016,77
IV,BadBadNotGood,['Jazz'],['Innovative Leisure'],,Jul 8 2016,77
Centres,Ian William Craig,['Electronic'],['Fat Cat'],,Jul 8 2016,86
Cheetah [EP],Aphex Twin,['Electronic'],['Warp'],,Jul 8 2016,74
Ellipsis,Biffy Clyro,['Pop/Rock'],['Warner Bros.'],,Jul 8 2016,73
Command Your Weather,Big Business,['Pop/Rock'],['Joyful Noise'],,Jul 8 2016,74
Donna,Cassy,['Electronic'],['Aus Music'],,Jul 8 2016,69
Black Bubblegum,Eric Copeland,['Pop/Rock'],['DFA'],,Jul 8 2016,73
Blank Face LP,ScHoolboy Q,['Rap'],['Interscope'],,Jul 8 2016,81
Deluxe,Omni,['Pop/Rock'],['Trouble in Mind'],,Jul 8 2016,78
DJ-Kicks,Jackmaster,['Electronic'],['!K7'],,Jul 8 2016,78
Disappointment Island,TTNG,['Pop/Rock'],['Sargent House'],,Jul 8 2016,72
